run_date,ticker,horizon,predicted_edge,sector,p10,p90
2026-03-31,ELF,60d,0.469449,Consumer Staples,-0.363769,0.882844
2026-03-31,ETHE,60d,0.289196,,-0.080866,0.847701
2026-03-31,FOUR,60d,0.286151,Technology,-0.004236,0.442267
2026-03-31,KYMR,60d,0.322906,Biotech,-0.047367,1.319783
2026-03-31,LIF,60d,0.461475,Technology,0.013067,0.622165
2026-03-31,LULU,60d,0.280019,Consumer Discretionary,-0.317441,0.35872
2026-03-31,METC,60d,0.407307,Materials,-0.159357,0.916227
2026-03-31,MIR,60d,0.294157,Industrials,-0.008594,0.413979
2026-03-31,MSTR,60d,0.367555,Technology,0.11342,0.977773
2026-03-31,OCUL,60d,0.345174,Healthcare,0.066375,0.779931
2026-03-31,OSCR,60d,0.393512,Healthcare,-0.091955,0.972458
2026-03-31,QXO,60d,0.608197,Industrials,-0.178516,3.745416
2026-03-31,RBLX,60d,0.337453,Communication Services,0.106519,0.690025
2026-03-31,RBRK,60d,0.304262,Technology,0.019833,0.528343
2026-03-31,SIG,60d,0.328965,Consumer Discretionary,-0.140284,0.534946
2026-03-31,SLNO,60d,0.468625,Biotech,0.13699,0.91434
2026-03-31,SNAP,60d,0.382273,Communication Services,-0.158374,0.952577
2026-03-31,SNOW,60d,0.308894,Technology,-0.123077,0.406428
2026-03-31,STNE,60d,0.512509,Technology,-0.13518,0.756118
2026-03-31,TMDX,60d,0.507679,Healthcare,-0.027144,0.986315
2026-03-31,UPST,60d,0.343635,Financials,-0.21542,0.609329
2026-03-31,WING,60d,0.432706,Consumer Discretionary,-0.115156,0.603227
2026-03-31,ZS,60d,0.351903,Technology,0.059535,0.498881
2026-03-31,AAP,120d,0.600592,Consumer Discretionary,-0.217922,0.677901
2026-03-31,ACLX,120d,0.43109,Biotech,0.01214,0.98192
2026-03-31,AEO,120d,0.451977,Consumer Discretionary,-0.219194,0.613665
2026-03-31,AFRM,120d,0.61234,Financials,0.324947,1.162153
2026-03-31,CAVA,120d,0.50606,Consumer Discretionary,-0.28022,1.221073
2026-03-31,CELC,120d,0.635532,Biotech,-0.143386,4.283606
2026-03-31,CELH,120d,0.56,Consumer Staples,-0.418186,0.904264
2026-03-31,COIN,120d,0.509392,Financials,0.328588,2.553397
2026-03-31,CORZ,120d,0.461319,Technology,0.148543,3.177224
2026-03-31,CRDO,120d,0.468612,Semiconductors,0.284277,2.473221
2026-03-31,CRM,120d,0.433465,Technology,-0.148564,0.505918
2026-03-31,CRSP,120d,0.505212,Biotech,-0.132818,0.676991
2026-03-31,CRWD,120d,0.437357,Technology,0.106558,0.967277
2026-03-31,CVNA,120d,0.504463,Consumer Discretionary,0.70479,1.499421
2026-03-31,DAVE,120d,0.916417,Technology,1.00554,6.271429
2026-03-31,ECG,120d,0.507893,Industrials,-0.004948,1.137781
2026-03-31,ELF,120d,1.062759,Consumer Staples,-0.33169,1.158877
2026-03-31,ETH,120d,1.357812,,-0.155746,1.290254
2026-03-31,ETHA,120d,1.360565,,-0.154701,1.289387
2026-03-31,ETHE,120d,1.084193,,0.030994,1.414131
2026-03-31,FETH,120d,1.359912,,-0.154245,1.286926
2026-03-31,GEV,120d,0.402565,Industrials,0.622189,1.063378
2026-03-31,HIMS,120d,0.456569,Healthcare,0.415837,1.539589
2026-03-31,IBP,120d,0.454427,Consumer Discretionary,-0.025951,1.176214
2026-03-31,KSS,120d,0.431028,Consumer Discretionary,-0.290973,0.969881
2026-03-31,LEU,120d,0.688552,Energy,-0.258298,2.179516
2026-03-31,LIF,120d,0.980664,Technology,0.412104,1.604614
2026-03-31,LYFT,120d,0.606073,Technology,0.204023,0.906731
2026-03-31,MEDP,120d,0.566062,Healthcare,-0.091128,0.684277
2026-03-31,METC,120d,0.762552,Materials,-0.267435,1.936472
2026-03-31,MMYT,120d,0.456762,Consumer Discretionary,-0.064848,0.75768
2026-03-31,MSTR,120d,0.937766,Technology,0.071461,4.306675
2026-03-31,NVDA,120d,0.392676,Technology,0.162442,1.12279
2026-03-31,OCUL,120d,0.658836,Healthcare,0.154885,2.191731
2026-03-31,PI,120d,0.761438,Technology,-0.150014,1.4463
2026-03-31,QXO,120d,0.561914,Industrials,0.009941,3.11482
2026-03-31,RYTM,120d,0.530176,Biotech,0.254765,0.955425
2026-03-31,SIG,120d,0.405385,Consumer Discretionary,-0.050688,0.79725
2026-03-31,SKYT,120d,0.394319,Technology,-0.015075,0.840754
2026-03-31,SMCI,120d,0.429427,Technology,-0.440988,2.613956
2026-03-31,STNE,120d,0.607929,Technology,-0.286804,0.756451
2026-03-31,VISN,120d,0.441954,Technology,-0.565377,2.365501
2026-03-31,VST,120d,0.447251,Utilities,0.526759,1.24248
2026-03-31,WING,120d,0.423256,Consumer Discretionary,-0.059262,1.053556
2026-03-31,XYZ,120d,0.409298,Technology,0.008566,0.924238
2026-04-01,HMY,5d,0.076763,Materials,-0.029204,0.206946
2026-04-01,AFRM,20d,0.172945,Financials,-0.185418,0.529724
2026-04-01,DUOL,20d,0.145658,Technology,-0.128746,0.286823
2026-04-01,HMY,20d,0.189388,Materials,-0.014503,0.359571
2026-04-01,TTAN,20d,0.274159,Technology,0.019224,0.284641
2026-04-01,AFRM,60d,0.408398,Financials,-0.212183,1.420419
2026-04-01,AUR,60d,0.497165,Technology,-0.268284,0.843276
2026-04-01,COIN,60d,0.329287,Financials,-0.2991,1.121302
2026-04-01,CUK,60d,0.267988,Consumer Discretionary,-0.193346,0.460754
2026-04-01,DAVE,60d,0.28295,Technology,-0.130723,1.521377
2026-04-01,DG,60d,0.277205,Consumer Staples,-0.294076,0.359647
2026-04-01,DLTR,60d,0.291335,Consumer Staples,-0.297239,0.360092
2026-04-01,DUOL,60d,0.3244,Technology,-0.14145,0.772933
2026-04-01,ELF,60d,0.369415,Consumer Staples,-0.570798,0.871726
2026-04-01,FOUR,60d,0.253529,Technology,-0.189724,0.439977
2026-04-01,LIF,60d,0.327677,Technology,-0.262692,0.615465
2026-04-01,LULU,60d,0.250499,Consumer Discretionary,-0.330038,0.346701
2026-04-01,METC,60d,0.305301,Materials,-0.213364,0.916227
2026-04-01,MIR,60d,0.277364,Industrials,-0.111869,0.410739
2026-04-01,MSTR,60d,0.355426,Technology,-0.14646,0.887012
2026-04-01,OCUL,60d,0.276158,Healthcare,-0.270084,0.769427
2026-04-01,QXO,60d,0.481513,Industrials,-0.178516,3.745416
2026-04-01,RBLX,60d,0.311071,Communication Services,-0.102362,0.680804
2026-04-01,RBRK,60d,0.30364,Technology,-0.181595,0.476076
2026-04-01,SIG,60d,0.275735,Consumer Discretionary,-0.154787,0.46423
2026-04-01,SLNO,60d,0.387125,Biotech,0.113188,0.77197
2026-04-01,STNE,60d,0.402662,Technology,-0.13518,0.75229
2026-04-01,TMDX,60d,0.439498,Healthcare,-0.16045,0.904493
2026-04-01,UPST,60d,0.255221,Financials,-0.252046,0.578488
2026-04-01,WING,60d,0.402823,Consumer Discretionary,-0.177299,0.590712
2026-04-01,ZS,60d,0.298421,Technology,0.0388,0.475204
2026-04-01,AAP,120d,0.510615,Consumer Discretionary,-0.232928,0.677901
2026-04-01,AFRM,120d,0.566537,Financials,0.246933,1.162153
2026-04-01,CELC,120d,0.585681,Biotech,-0.218517,4.221909
2026-04-01,CELH,120d,0.535026,Consumer Staples,-0.435301,0.719686
2026-04-01,COIN,120d,0.410974,Financials,0.043506,2.494528
2026-04-01,CORZ,120d,0.397583,Technology,0.051191,3.110019
2026-04-01,CRSP,120d,0.479856,Biotech,-0.150034,0.657689
2026-04-01,CRWD,120d,0.353277,Technology,0.139201,0.957827
2026-04-01,CVNA,120d,0.357805,Consumer Discretionary,0.654617,1.461551
2026-04-01,DAVE,120d,0.809369,Technology,0.232974,6.200481
2026-04-01,ECG,120d,0.488185,Industrials,-0.025381,1.132004
2026-04-01,ELF,120d,0.815181,Consumer Staples,-0.343509,1.158877
2026-04-01,ETH,120d,1.250156,,-0.219809,1.287304
2026-04-01,ETHA,120d,1.253818,,-0.226341,1.286357
2026-04-01,ETHE,120d,1.006342,,-0.170966,1.350393
2026-04-01,FETH,120d,1.252447,,-0.224942,1.284436
2026-04-01,GEV,120d,0.378738,Industrials,0.432725,1.111592
2026-04-01,HIMS,120d,0.44664,Healthcare,0.426129,1.469909
2026-04-01,HOOD,120d,0.452848,Financials,0.624804,1.763342
2026-04-01,IBP,120d,0.347728,Consumer Discretionary,-0.116516,1.176214
2026-04-01,LEU,120d,0.71651,Energy,-0.237183,2.179516
2026-04-01,LIF,120d,0.417667,Technology,0.341606,1.587963
2026-04-01,LYFT,120d,0.522484,Technology,-0.105312,0.894583
2026-04-01,MEDP,120d,0.509982,Healthcare,-0.107206,0.684277
2026-04-01,METC,120d,0.593237,Materials,-0.267435,1.936472
2026-04-01,MSTR,120d,0.803051,Technology,0.031135,3.810759
2026-04-01,NET,120d,0.353033,Technology,0.101552,0.820286
2026-04-01,OCUL,120d,0.50018,Healthcare,-0.015262,2.18452
2026-04-01,PI,120d,0.724036,Technology,-0.186883,1.359097
2026-04-01,QXO,120d,0.458082,Industrials,-0.097227,3.10867
2026-04-01,RBLX,120d,0.441069,Communication Services,0.142658,1.186011
2026-04-01,RKLB,120d,0.386312,Industrials,-0.12488,4.365439
2026-04-01,RYTM,120d,0.508337,Biotech,0.185465,0.914835
2026-04-01,SKYT,120d,0.392834,Technology,-0.069305,0.850269
2026-04-01,SLNO,120d,0.381634,Biotech,-0.024813,0.97817
2026-04-01,SMCI,120d,0.415723,Technology,-0.446293,2.583092
2026-04-01,STNE,120d,0.615952,Technology,-0.293527,0.935308
2026-04-01,VISN,120d,0.377769,Technology,-0.553505,2.27622
2026-04-01,VST,120d,0.379018,Utilities,0.164605,1.257771
2026-04-01,XYZ,120d,0.369136,Technology,-0.159437,0.897401
2026-04-02,ALMS,5d,0.075346,Biotech,-0.039174,0.814915
2026-04-02,TGTX,20d,0.148456,Biotech,-0.119988,0.482834
2026-04-02,TMDX,20d,0.213979,Healthcare,-0.146642,0.529128
2026-04-02,TTAN,20d,0.277429,Technology,0.171897,0.292916
2026-04-02,ACLX,60d,0.31645,Biotech,-0.135849,0.600043
2026-04-02,AFRM,60d,0.326954,Financials,-0.299968,1.374419
2026-04-02,AUR,60d,0.469669,Technology,-0.296796,0.714318
2026-04-02,COIN,60d,0.37515,Financials,-0.375852,0.972559
2026-04-02,COMP,60d,0.302683,Real Estate,-0.352328,0.65684
2026-04-02,DAVE,60d,0.254941,Technology,-0.152985,1.349457
2026-04-02,DG,60d,0.24606,Consumer Staples,-0.293901,0.363534
2026-04-02,DUOL,60d,0.26229,Technology,-0.18271,0.617228
2026-04-02,ELF,60d,0.330394,Consumer Staples,-0.375633,0.882844
2026-04-02,LIF,60d,0.267571,Technology,-0.263628,0.586207
2026-04-02,LULU,60d,0.27712,Consumer Discretionary,-0.326123,0.331118
2026-04-02,METC,60d,0.329245,Materials,-0.214793,1.167838
2026-04-02,MIR,60d,0.27028,Industrials,-0.178052,0.429338
2026-04-02,MSTR,60d,0.336281,Technology,-0.145214,0.852724
2026-04-02,OCUL,60d,0.325508,Healthcare,-0.313825,0.766014
2026-04-02,QXO,60d,0.500378,Industrials,-0.219981,4.034566
2026-04-02,RBLX,60d,0.292241,Communication Services,-0.137789,0.67886
2026-04-02,SIG,60d,0.268288,Consumer Discretionary,-0.173568,0.450925
2026-04-02,SLNO,60d,0.478641,Biotech,0.145027,1.25196
2026-04-02,SNAP,60d,0.366418,Communication Services,-0.357983,0.876929
2026-04-02,STNE,60d,0.360374,Technology,-0.143233,0.745912
2026-04-02,TMDX,60d,0.535447,Healthcare,-0.203159,0.961459
2026-04-02,WING,60d,0.399904,Consumer Discretionary,-0.177299,0.593344
2026-04-02,ACLX,120d,0.479165,Biotech,-0.028147,0.827414
2026-04-02,AEO,120d,0.3782,Consumer Discretionary,-0.269422,0.638542
2026-04-02,AFRM,120d,0.592815,Financials,0.210527,1.354908
2026-04-02,AUR,120d,0.424844,Technology,-0.233636,1.048902
2026-04-02,CELH,120d,0.429245,Consumer Staples,-0.517487,0.623634
2026-04-02,COIN,120d,0.410974,Financials,-0.125509,2.227347
2026-04-02,CORZ,120d,0.429451,Technology,0.262882,2.803522
2026-04-02,CRM,120d,0.404392,Technology,-0.165187,0.469039
2026-04-02,CRSP,120d,0.428258,Biotech,-0.149424,0.590492
2026-04-02,CRWD,120d,0.43119,Technology,0.035406,0.847995
2026-04-02,DAVE,120d,1.005772,Technology,0.152007,6.063242
2026-04-02,DJT,120d,0.4146,Communication Services,-0.281229,2.084606
2026-04-02,ECG,120d,0.472988,Industrials,-0.027587,1.158175
2026-04-02,ELF,120d,0.713069,Consumer Staples,-0.384996,1.203382
2026-04-02,ETH,120d,1.339763,,-0.236639,1.298023
2026-04-02,ETHA,120d,1.342063,,-0.23606,1.297287
2026-04-02,ETHE,120d,1.05766,,-0.22516,1.30017
2026-04-02,FETH,120d,1.341211,,-0.237821,1.294966
2026-04-02,GBTC,120d,0.361037,Crypto,0.036816,1.996805
2026-04-02,HIMS,120d,0.393611,Healthcare,0.428156,1.444494
2026-04-02,LYFT,120d,0.494397,Technology,-0.186325,0.773413
2026-04-02,MEDP,120d,0.510193,Healthcare,-0.113896,0.652062
2026-04-02,METC,120d,0.718329,Materials,-0.276317,1.927217
2026-04-02,MMYT,120d,0.370806,Consumer Discretionary,-0.112061,0.746663
2026-04-02,MSTR,120d,0.732514,Technology,-0.000873,3.721177
2026-04-02,OCUL,120d,0.548152,Healthcare,-0.01328,2.06297
2026-04-02,OSCR,120d,0.380999,Healthcare,-0.082151,1.881603
2026-04-02,OWL,120d,0.381837,Financials,-0.126893,0.583523
2026-04-02,PI,120d,0.67868,Technology,-0.187879,1.339935
2026-04-02,QXO,120d,0.458082,Industrials,-0.822148,2.993146
2026-04-02,RDDT,120d,0.391998,Communication Services,-0.083566,2.893512
2026-04-02,RYTM,120d,0.424021,Biotech,0.177404,0.887291
2026-04-02,SIG,120d,0.410519,Consumer Discretionary,-0.209095,0.576471
2026-04-02,SLNO,120d,0.410199,Biotech,0.015075,2.410034
2026-04-02,SMCI,120d,0.415723,Technology,-0.446635,2.293728
2026-04-02,STNE,120d,0.607929,Technology,-0.308287,0.831494
2026-04-02,TTAN,120d,0.399601,Technology,-0.0261,0.22394
2026-04-02,VISN,120d,0.377769,Technology,-0.553244,4.512125
2026-04-02,VST,120d,0.409197,Utilities,0.195428,1.32431
2026-04-06,RXRX,5d,0.083052,Biotech,-0.107807,0.167351
2026-04-06,COMP,20d,0.13455,Real Estate,-0.170105,0.355491
2026-04-06,FLNC,20d,0.208427,Utilities,-0.20797,0.383555
2026-04-06,NCLH,20d,0.149055,Consumer Discretionary,-0.178004,0.27465
2026-04-06,ROKU,20d,0.15271,Communication Services,-0.133312,0.274448
2026-04-06,TERN,20d,0.163683,Biotech,-0.157371,0.466237
2026-04-06,TTAN,20d,0.239557,Technology,0.117878,0.259655
2026-04-06,VSCO,20d,0.137151,Consumer Discretionary,-0.131744,0.433766
2026-04-06,ACLX,60d,0.334074,Biotech,-0.080315,0.63323
2026-04-06,AFRM,60d,0.503594,Financials,-0.284788,1.253308
2026-04-06,AUR,60d,0.485003,Technology,-0.303982,0.632422
2026-04-06,BRBR,60d,0.268731,Consumer Staples,-0.22013,0.267807
2026-04-06,CAVA,60d,0.275644,Consumer Discretionary,-0.228806,0.611497
2026-04-06,CENX,60d,0.349882,Materials,-0.165276,0.779249
2026-04-06,COIN,60d,0.299016,Financials,-0.307551,0.937256
2026-04-06,COMP,60d,0.310465,Real Estate,-0.352543,0.727684
2026-04-06,CRVS,60d,0.322706,Biotech,-0.299006,1.509486
2026-04-06,CUK,60d,0.298525,Consumer Discretionary,-0.088931,0.53535
2026-04-06,DOCU,60d,0.308701,Technology,-0.177614,0.434578
2026-04-06,FOUR,60d,0.285802,Technology,-0.17486,0.53064
2026-04-06,LIF,60d,0.253911,Technology,-0.346581,0.442263
2026-04-06,LULU,60d,0.246317,Consumer Discretionary,-0.320894,0.316385
2026-04-06,MASI,60d,0.300382,Healthcare,-0.191986,0.62621
2026-04-06,MDGL,60d,0.294088,Biotech,-0.2547,0.581466
2026-04-06,NCLH,60d,0.266562,Consumer Discretionary,-0.133852,0.694806
2026-04-06,OCUL,60d,0.330609,Healthcare,-0.23907,0.755223
2026-04-06,PCVX,60d,0.253158,Healthcare,-0.167659,0.479796
2026-04-06,QXO,60d,0.415413,Industrials,-0.105799,4.034566
2026-04-06,SIG,60d,0.246892,Consumer Discretionary,-0.190734,0.418955
2026-04-06,SLNO,60d,0.365523,Biotech,-0.036066,1.083343
2026-04-06,SNAP,60d,0.355959,Communication Services,-0.335342,0.872054
2026-04-06,TMDX,60d,0.239514,Healthcare,-0.475814,1.086331
2026-04-06,TPG,60d,0.250519,Financials,-0.223924,0.44681
2026-04-06,VERA,60d,0.273452,Biotech,-0.271625,2.389307
2026-04-06,VSCO,60d,0.329996,Consumer Discretionary,-0.101829,0.672647
2026-04-06,Z,60d,0.257362,Communication Services,-0.23721,0.548928
2026-04-06,ZG,60d,0.251269,Communication Services,-0.245075,0.541032
2026-04-06,ZIM,60d,0.262688,Industrials,-0.001794,0.70829
2026-04-06,AFRM,120d,0.516016,Financials,0.086757,1.37057
2026-04-06,AUR,120d,0.548487,Technology,-0.194359,1.059009
2026-04-06,BITO,120d,0.345466,Crypto,0.048559,1.27601
2026-04-06,CAVA,120d,0.413246,Consumer Discretionary,-0.252222,1.083744
2026-04-06,COMP,120d,0.342545,Real Estate,-0.040806,0.727816
2026-04-06,CRM,120d,0.368916,Technology,-0.196481,0.432874
2026-04-06,CRWD,120d,0.40311,Technology,0.020515,0.744115
2026-04-06,DAVE,120d,0.839868,Technology,-0.040276,6.693863
2026-04-06,DJT,120d,0.548662,Communication Services,-0.298766,2.148316
2026-04-06,DOCU,120d,0.371759,Technology,-0.156887,0.69233
2026-04-06,GBTC,120d,0.389374,Crypto,0.069967,1.852178
2026-04-06,HIMS,120d,0.426843,Healthcare,0.370318,1.62641
2026-04-06,HUBS,120d,0.484714,Technology,-0.217486,0.607131
2026-04-06,LEU,120d,0.600019,Energy,-0.221818,1.960221
2026-04-06,MASI,120d,0.391862,Healthcare,-0.01558,0.715448
2026-04-06,METC,120d,0.425657,Materials,-0.314141,1.314169
2026-04-06,MMYT,120d,0.340437,Consumer Discretionary,-0.151028,0.750065
2026-04-06,MSTR,120d,0.985224,Technology,-0.020452,3.484974
2026-04-06,OCUL,120d,0.428725,Healthcare,-0.090139,1.975392
2026-04-06,OWL,120d,0.393018,Financials,-0.178769,0.534887
2026-04-06,QXO,120d,0.427681,Industrials,-0.83428,3.311315
2026-04-06,RBRK,120d,0.629765,Technology,-0.021287,1.364843
2026-04-06,RDDT,120d,0.531247,Communication Services,-0.22408,3.072133
2026-04-06,RKLB,120d,0.727319,Industrials,-0.194366,4.368594
2026-04-06,RXRX,120d,0.335076,Biotech,-0.293869,0.53748
2026-04-06,SLNO,120d,0.410199,Biotech,3.3e-05,1.138122
2026-04-06,STNE,120d,0.346127,Technology,-0.332355,0.69826
2026-04-06,VST,120d,0.684177,Utilities,0.29818,1.337938
2026-04-06,WAY,120d,0.633594,Healthcare,-0.389451,0.684119
2026-04-06,WSM,120d,0.338327,Consumer Discretionary,-0.116443,0.929501
2026-04-06,XYZ,120d,0.371476,Technology,-0.009053,0.704632
2026-04-07,RXRX,5d,0.083447,Biotech,-0.105113,0.167351
2026-04-07,FLNC,20d,0.224924,Utilities,-0.20797,0.383555
2026-04-07,NCLH,20d,0.179064,Consumer Discretionary,-0.178004,0.27465
2026-04-07,ROKU,20d,0.15271,Communication Services,-0.133312,0.274448
2026-04-07,SOC,20d,0.146008,Energy,-0.014189,0.843821
2026-04-07,TERN,20d,0.178549,Biotech,-0.134515,0.474587
2026-04-07,TTAN,20d,0.236911,Technology,0.135248,0.257605
2026-04-07,VSCO,20d,0.137151,Consumer Discretionary,-0.122417,0.427516
2026-04-07,ACLX,60d,0.364745,Biotech,-0.027577,0.63323
2026-04-07,AFRM,60d,0.617651,Financials,-0.290684,1.253308
2026-04-07,AUR,60d,0.470798,Technology,-0.303982,0.632422
2026-04-07,BRBR,60d,0.268731,Consumer Staples,-0.390676,0.270202
2026-04-07,CAVA,60d,0.286669,Consumer Discretionary,-0.182584,0.619696
2026-04-07,CCL,60d,0.248686,Consumer Discretionary,-0.001292,0.577774
2026-04-07,CENX,60d,0.357481,Materials,-0.165276,0.779249
2026-04-07,COIN,60d,0.325052,Financials,-0.324548,0.937256
2026-04-07,COMP,60d,0.284284,Real Estate,-0.352543,0.727684
2026-04-07,CORZ,60d,0.315892,Technology,0.052046,1.712676
2026-04-07,CRVS,60d,0.365006,Biotech,-0.097482,1.488973
2026-04-07,CUK,60d,0.313334,Consumer Discretionary,0.003752,0.565366
2026-04-07,DOCU,60d,0.310358,Technology,-0.34044,0.438636
2026-04-07,ELF,60d,0.256141,Consumer Staples,-0.258637,0.709385
2026-04-07,FOUR,60d,0.277374,Technology,-0.195834,0.53064
2026-04-07,GBTC,60d,0.254476,Crypto,-0.233826,0.806955
2026-04-07,GTLB,60d,0.276828,Technology,-0.324662,0.707341
2026-04-07,IRTC,60d,0.253394,Healthcare,-0.27191,0.485336
2026-04-07,LIF,60d,0.257559,Technology,-0.359266,0.442263
2026-04-07,MASI,60d,0.302281,Healthcare,-0.191986,0.62621
2026-04-07,MDGL,60d,0.294088,Biotech,-0.2547,0.581466
2026-04-07,NCLH,60d,0.28071,Consumer Discretionary,-0.113265,0.726992
2026-04-07,OCUL,60d,0.317982,Healthcare,-0.23907,0.755223
2026-04-07,QXO,60d,0.415413,Industrials,-0.028051,4.034566
2026-04-07,SIG,60d,0.255118,Consumer Discretionary,-0.188966,0.418955
2026-04-07,SLNO,60d,0.271006,Biotech,-0.175051,1.083343
2026-04-07,SNAP,60d,0.355959,Communication Services,-0.335342,0.872054
2026-04-07,TPG,60d,0.250519,Financials,-0.230234,0.44681
2026-04-07,VERA,60d,0.273452,Biotech,-0.233371,2.389307
2026-04-07,VSCO,60d,0.341302,Consumer Discretionary,-0.085896,0.636473
2026-04-07,Z,60d,0.257362,Communication Services,-0.374666,0.548928
2026-04-07,ZG,60d,0.251269,Communication Services,-0.358668,0.541032
2026-04-07,ZIM,60d,0.273248,Industrials,0.123508,0.70829
2026-04-07,AFRM,120d,0.516016,Financials,0.078891,1.428209
2026-04-07,AUR,120d,0.563393,Technology,-0.171973,1.059009
2026-04-07,BITO,120d,0.344061,Crypto,-0.01072,1.27601
2026-04-07,CAVA,120d,0.413246,Consumer Discretionary,0.022143,1.083744
2026-04-07,CE,120d,0.337825,Materials,-0.471676,0.36223
2026-04-07,COMP,120d,0.329216,Real Estate,-0.097428,0.727816
2026-04-07,CRM,120d,0.360816,Technology,-0.201039,0.432874
2026-04-07,CRWD,120d,0.402623,Technology,0.020515,0.744115
2026-04-07,DAVE,120d,0.839868,Technology,-0.040276,6.693863
2026-04-07,DJT,120d,0.576225,Communication Services,-0.287693,2.148316
2026-04-07,DOCU,120d,0.371759,Technology,-0.173203,0.643202
2026-04-07,GBTC,120d,0.377386,Crypto,0.006113,1.852178
2026-04-07,HIMS,120d,0.427447,Healthcare,0.209778,1.633474
2026-04-07,HUBS,120d,0.484714,Technology,-0.278367,0.607131
2026-04-07,IOT,120d,0.338656,Technology,-0.18115,0.454516
2026-04-07,LQDA,120d,0.36747,Healthcare,-0.089647,1.341491
2026-04-07,MASI,120d,0.391862,Healthcare,0.015401,0.715448
2026-04-07,METC,120d,0.425657,Materials,-0.314141,1.314169
2026-04-07,MMYT,120d,0.340437,Consumer Discretionary,-0.196336,0.750065
2026-04-07,MSTR,120d,0.985224,Technology,-0.026307,3.484974
2026-04-07,OCUL,120d,0.428725,Healthcare,-0.18274,1.975392
2026-04-07,OWL,120d,0.3921,Financials,-0.209992,0.512369
2026-04-07,QXO,120d,0.421402,Industrials,-0.83428,3.311315
2026-04-07,RBRK,120d,0.629765,Technology,-0.037312,1.364843
2026-04-07,RDDT,120d,0.531247,Communication Services,-0.297655,3.072133
2026-04-07,RKLB,120d,1.070458,Industrials,-0.194366,4.325498
2026-04-07,RXRX,120d,0.335076,Biotech,-0.295327,0.53748
2026-04-07,SLNO,120d,0.338597,Biotech,-0.00027,1.155913
2026-04-07,VST,120d,0.670268,Utilities,0.090095,1.320025
2026-04-07,WAY,120d,0.618533,Healthcare,-0.478382,0.675658
2026-04-07,WSM,120d,0.338327,Consumer Discretionary,-0.014172,0.929501
2026-04-07,XYZ,120d,0.354474,Technology,0.013603,0.704632
2026-04-08,CHYM,5d,0.158495,Technology,0.097705,0.165949
2026-04-08,AFRM,20d,0.226288,Financials,-0.090398,0.739604
2026-04-08,ALHC,20d,0.189968,Healthcare,-0.023967,0.362165
2026-04-08,AUR,20d,0.187569,Technology,-0.27636,0.370972
2026-04-08,CHYM,20d,0.355404,Technology,0.169722,0.338878
2026-04-08,COMP,20d,0.18221,Real Estate,-0.077631,0.355491
2026-04-08,FLNC,20d,0.213564,Utilities,-0.185639,0.309516
2026-04-08,NCLH,20d,0.215508,Consumer Discretionary,-0.001875,0.343324
