run_date,ticker,horizon,predicted_edge,sector,p10,p90
2026-03-31,COMP,60d,0.277696,Real Estate,-0.336439,0.575535
2026-03-31,CUK,60d,0.27698,Consumer Discretionary,-0.018426,0.466974
2026-03-31,DAVE,60d,0.4073,Technology,-0.100196,1.678154
2026-03-31,DG,60d,0.287467,Consumer Staples,-0.212827,0.363534
2026-03-31,DLTR,60d,0.329991,Consumer Staples,-0.142211,0.40183
2026-03-31,DUOL,60d,0.369751,Technology,-0.08487,0.775113
2026-03-31,ELF,60d,0.463517,Consumer Staples,-0.363769,0.882844
2026-03-31,ETHE,60d,0.288381,,-0.080866,0.847701
2026-03-31,FOUR,60d,0.286151,Technology,-0.004236,0.442267
2026-03-31,KYMR,60d,0.322906,Biotech,-0.047367,1.319783
2026-03-31,LIF,60d,0.460573,Technology,0.013067,0.622165
2026-03-31,LULU,60d,0.279579,Consumer Discretionary,-0.317441,0.35872
2026-03-31,METC,60d,0.406511,Materials,-0.159357,0.916227
2026-03-31,MIR,60d,0.294157,Industrials,-0.008594,0.413979
2026-03-31,MSTR,60d,0.370204,Technology,0.11342,0.977773
2026-03-31,OCUL,60d,0.345174,Healthcare,0.066375,0.779931
2026-03-31,OSCR,60d,0.394208,Healthcare,-0.091955,0.972458
2026-03-31,QXO,60d,0.607036,Industrials,-0.178516,3.745416
2026-03-31,RBLX,60d,0.337453,Communication Services,0.106519,0.690025
2026-03-31,RBRK,60d,0.306643,Technology,0.019833,0.528343
2026-03-31,SIG,60d,0.328681,Consumer Discretionary,-0.140284,0.534946
2026-03-31,SLNO,60d,0.470698,Biotech,0.13699,0.91434
2026-03-31,SNAP,60d,0.385159,Communication Services,-0.158374,0.952577
2026-03-31,SNOW,60d,0.309298,Technology,-0.123077,0.406428
2026-03-31,STNE,60d,0.512509,Technology,-0.13518,0.756118
2026-03-31,TMDX,60d,0.507679,Healthcare,-0.027144,0.986315
2026-03-31,UPST,60d,0.343635,Financials,-0.21542,0.609329
2026-03-31,VG,60d,0.319974,Energy,-0.146814,0.573652
2026-03-31,WING,60d,0.432706,Consumer Discretionary,-0.115156,0.603227
2026-03-31,ZS,60d,0.351903,Technology,0.059535,0.498881
2026-03-31,AAP,120d,0.601784,Consumer Discretionary,-0.217922,0.677901
2026-03-31,ACLX,120d,0.43036,Biotech,0.01214,0.98192
2026-03-31,AEO,120d,0.450774,Consumer Discretionary,-0.219194,0.613665
2026-03-31,AFRM,120d,0.607634,Financials,0.324947,1.162153
2026-03-31,BULZ,120d,0.631321,,0.374667,1.229204
2026-03-31,CAVA,120d,0.506332,Consumer Discretionary,-0.28022,1.221073
2026-03-31,CELC,120d,0.646436,Biotech,-0.143386,4.283606
2026-03-31,CELH,120d,0.557065,Consumer Staples,-0.418186,0.904264
2026-03-31,COIN,120d,0.50508,Financials,0.328588,2.553397
2026-03-31,CORZ,120d,0.461422,Technology,0.148543,3.177224
2026-03-31,CRDO,120d,0.468612,Semiconductors,0.284277,2.473221
2026-03-31,CRM,120d,0.430907,Technology,-0.148564,0.505918
2026-03-31,CRSP,120d,0.505212,Biotech,-0.132818,0.676991
2026-03-31,CRWD,120d,0.437357,Technology,0.106558,0.967277
2026-03-31,CVNA,120d,0.499221,Consumer Discretionary,0.70479,1.499421
2026-03-31,DAVE,120d,0.916417,Technology,1.00554,6.271429
2026-03-31,ECG,120d,0.508749,Industrials,-0.004948,1.137781
2026-03-31,ELF,120d,1.062689,Consumer Staples,-0.33169,1.158877
2026-03-31,ETH,120d,1.356089,,-0.155746,1.290254
2026-03-31,ETHA,120d,1.359978,,-0.154701,1.289387
2026-03-31,ETHE,120d,1.078686,,0.030994,1.414131
2026-03-31,FETH,120d,1.359384,,-0.154245,1.286926
2026-03-31,FNGU,120d,0.879379,,0.839645,1.047071
2026-03-31,HIMS,120d,0.456569,Healthcare,0.415837,1.539589
2026-03-31,IBP,120d,0.452345,Consumer Discretionary,-0.025951,1.176214
2026-03-31,KSS,120d,0.430995,Consumer Discretionary,-0.290972,0.969881
2026-03-31,LEU,120d,0.68728,Energy,-0.258298,2.179516
2026-03-31,LIF,120d,0.978988,Technology,0.412104,1.604614
2026-03-31,LYFT,120d,0.605363,Technology,0.204023,0.906731
2026-03-31,MEDP,120d,0.565042,Healthcare,-0.091128,0.684277
2026-03-31,METC,120d,0.76068,Materials,-0.267435,1.936472
2026-03-31,MMYT,120d,0.453559,Consumer Discretionary,-0.064848,0.75768
2026-03-31,MSTR,120d,0.935833,Technology,0.071461,4.306675
2026-03-31,NVDL,120d,0.90645,,0.049832,2.444943
2026-03-31,NVDX,120d,0.727188,,0.011345,1.251713
2026-03-31,OCUL,120d,0.658836,Healthcare,0.154885,2.191731
2026-03-31,PI,120d,0.761438,Technology,-0.150014,1.4463
2026-03-31,QXO,120d,0.558991,Industrials,0.009941,3.11482
2026-03-31,RYTM,120d,0.529772,Biotech,0.254765,0.955425
2026-03-31,SMCI,120d,0.429427,Technology,-0.440988,2.613956
2026-03-31,STNE,120d,0.604645,Technology,-0.286804,0.756451
2026-03-31,TECL,120d,0.476703,,0.206529,0.892831
2026-03-31,VISN,120d,0.444643,Technology,-0.565377,2.365501
2026-03-31,VST,120d,0.446925,Utilities,0.526759,1.24248
2026-03-31,WING,120d,0.418466,Consumer Discretionary,-0.059262,1.053556
2026-03-31,XYZ,120d,0.409298,Technology,0.008566,0.924238
2026-04-01,HMY,5d,0.076965,Materials,-0.029204,0.206946
2026-04-01,AFRM,20d,0.172945,Financials,-0.185418,0.529724
2026-04-01,DUOL,20d,0.145658,Technology,-0.128746,0.286823
2026-04-01,HMY,20d,0.188544,Materials,-0.014502,0.359571
2026-04-01,TTAN,20d,0.274663,Technology,0.019224,0.284641
2026-04-01,AFRM,60d,0.408398,Financials,-0.212183,1.420419
2026-04-01,AUR,60d,0.497165,Technology,-0.268284,0.843276
2026-04-01,COIN,60d,0.329287,Financials,-0.2991,1.121302
2026-04-01,CUK,60d,0.268777,Consumer Discretionary,-0.193346,0.460754
2026-04-01,DAVE,60d,0.28484,Technology,-0.130723,1.521377
2026-04-01,DG,60d,0.277205,Consumer Staples,-0.294076,0.359647
2026-04-01,DLTR,60d,0.291335,Consumer Staples,-0.297239,0.360092
2026-04-01,DUOL,60d,0.324115,Technology,-0.14145,0.772933
2026-04-01,ELF,60d,0.363484,Consumer Staples,-0.570798,0.871726
2026-04-01,FOUR,60d,0.253529,Technology,-0.189724,0.439977
2026-04-01,LIF,60d,0.326775,Technology,-0.262692,0.615465
2026-04-01,LULU,60d,0.250059,Consumer Discretionary,-0.330038,0.346701
2026-04-01,METC,60d,0.304505,Materials,-0.213364,0.916227
2026-04-01,MIR,60d,0.277364,Industrials,-0.111869,0.410739
2026-04-01,MSTR,60d,0.358075,Technology,-0.14646,0.887012
2026-04-01,NVDX,60d,0.251516,,-0.47619,0.670577
2026-04-01,OCUL,60d,0.276158,Healthcare,-0.270084,0.769427
2026-04-01,QXO,60d,0.480352,Industrials,-0.178516,3.745416
2026-04-01,RBLX,60d,0.311071,Communication Services,-0.102362,0.680804
2026-04-01,RBRK,60d,0.306021,Technology,-0.181595,0.476076
2026-04-01,SIG,60d,0.275451,Consumer Discretionary,-0.154787,0.46423
2026-04-01,SLNO,60d,0.389198,Biotech,0.113188,0.77197
2026-04-01,STNE,60d,0.402662,Technology,-0.13518,0.75229
2026-04-01,TMDX,60d,0.439498,Healthcare,-0.16045,0.904493
2026-04-01,UPST,60d,0.255221,Financials,-0.252046,0.578488
2026-04-01,VG,60d,0.333959,Energy,0.152968,0.574652
2026-04-01,WING,60d,0.402823,Consumer Discretionary,-0.1773,0.590712
2026-04-01,ZS,60d,0.298421,Technology,0.0388,0.475204
2026-04-01,AAP,120d,0.511807,Consumer Discretionary,-0.232928,0.677901
2026-04-01,AFRM,120d,0.561831,Financials,0.246933,1.162153
2026-04-01,BULZ,120d,0.611875,,0.191962,1.178826
2026-04-01,CELC,120d,0.596585,Biotech,-0.218517,4.221909
2026-04-01,CELH,120d,0.532091,Consumer Staples,-0.435301,0.719686
2026-04-01,COIN,120d,0.406663,Financials,0.043506,2.494528
2026-04-01,CORZ,120d,0.397686,Technology,0.051191,3.110019
2026-04-01,CRSP,120d,0.479856,Biotech,-0.150034,0.657689
2026-04-01,DAVE,120d,0.809369,Technology,0.232974,6.200481
2026-04-01,ECG,120d,0.489041,Industrials,-0.025381,1.132004
2026-04-01,ELF,120d,0.815112,Consumer Staples,-0.343509,1.158877
2026-04-01,ETH,120d,1.248433,,-0.219809,1.287304
2026-04-01,ETHA,120d,1.253231,,-0.226341,1.286357
2026-04-01,ETHE,120d,1.000836,,-0.170966,1.350393
2026-04-01,FETH,120d,1.251919,,-0.224942,1.284436
2026-04-01,FNGU,120d,0.864788,,0.457663,1.043468
2026-04-01,GEV,120d,0.380251,Industrials,0.432725,1.111592
2026-04-01,HIMS,120d,0.44664,Healthcare,0.426129,1.469909
2026-04-01,HOOD,120d,0.452848,Financials,0.624804,1.763342
2026-04-01,LEU,120d,0.715239,Energy,-0.237183,2.179516
2026-04-01,LIF,120d,0.415991,Technology,0.341606,1.587963
2026-04-01,LYFT,120d,0.521774,Technology,-0.105312,0.894583
2026-04-01,MEDP,120d,0.508963,Healthcare,-0.107206,0.684277
2026-04-01,METC,120d,0.591365,Materials,-0.267435,1.936472
2026-04-01,METU,120d,0.400677,,0.15157,0.678601
2026-04-01,MSTR,120d,0.801118,Technology,0.031135,3.810759
2026-04-01,NVDL,120d,0.83796,,0.044357,2.24619
2026-04-01,NVDX,120d,0.617574,,-0.017198,1.244388
2026-04-01,OCUL,120d,0.50018,Healthcare,-0.015262,2.18452
2026-04-01,PI,120d,0.724036,Technology,-0.186883,1.359097
2026-04-01,QXO,120d,0.455159,Industrials,-0.097227,3.10867
2026-04-01,RBLX,120d,0.441069,Communication Services,0.142658,1.186011
2026-04-01,RKLB,120d,0.393109,Industrials,-0.12488,4.365439
2026-04-01,RYTM,120d,0.507933,Biotech,0.185465,0.914835
2026-04-01,SKYT,120d,0.392899,Technology,-0.069305,0.850269
2026-04-01,SLNO,120d,0.38098,Biotech,-0.024813,0.97817
2026-04-01,SMCI,120d,0.415723,Technology,-0.446293,2.583092
2026-04-01,STNE,120d,0.612667,Technology,-0.293527,0.935308
2026-04-01,TECL,120d,0.448341,,0.168072,0.860187
2026-04-01,VISN,120d,0.380459,Technology,-0.553505,2.27622
2026-04-01,VST,120d,0.378692,Utilities,0.164605,1.25777
2026-04-02,AMDD,5d,0.088556,,-0.037834,0.11876
2026-04-02,AMDD,20d,0.163256,,-0.001428,0.174585
2026-04-02,TGTX,20d,0.148699,Biotech,-0.119988,0.482834
2026-04-02,TMDX,20d,0.213508,Healthcare,-0.146642,0.529128
2026-04-02,TTAN,20d,0.277934,Technology,0.171897,0.292916
2026-04-02,ACLX,60d,0.316733,Biotech,-0.135849,0.600043
2026-04-02,AFRM,60d,0.326954,Financials,-0.299968,1.374419
2026-04-02,AUR,60d,0.469669,Technology,-0.296796,0.714318
2026-04-02,COIN,60d,0.37515,Financials,-0.375852,0.972559
2026-04-02,COMP,60d,0.302683,Real Estate,-0.352328,0.65684
2026-04-02,DAVE,60d,0.256832,Technology,-0.152985,1.349457
2026-04-02,DG,60d,0.24606,Consumer Staples,-0.293901,0.363534
2026-04-02,DUOL,60d,0.262005,Technology,-0.18271,0.617228
2026-04-02,ELF,60d,0.324462,Consumer Staples,-0.375633,0.882844
2026-04-02,LIF,60d,0.266669,Technology,-0.263628,0.586207
2026-04-02,LULU,60d,0.27668,Consumer Discretionary,-0.326123,0.331118
2026-04-02,METC,60d,0.32845,Materials,-0.214793,1.167838
2026-04-02,MIR,60d,0.27028,Industrials,-0.178052,0.429338
2026-04-02,MSTR,60d,0.33893,Technology,-0.145214,0.852724
2026-04-02,OCUL,60d,0.325508,Healthcare,-0.313825,0.766014
2026-04-02,QXO,60d,0.499217,Industrials,-0.219981,4.034566
2026-04-02,RBLX,60d,0.292241,Communication Services,-0.137789,0.67886
2026-04-02,SIG,60d,0.268004,Consumer Discretionary,-0.173568,0.450925
2026-04-02,SLNO,60d,0.480714,Biotech,0.145027,1.25196
2026-04-02,SNAP,60d,0.369305,Communication Services,-0.357983,0.876929
2026-04-02,STNE,60d,0.360374,Technology,-0.143233,0.745912
2026-04-02,TMDX,60d,0.535447,Healthcare,-0.203159,0.961459
2026-04-02,VG,60d,0.360928,Energy,0.421153,0.612658
2026-04-02,WING,60d,0.399904,Consumer Discretionary,-0.1773,0.593344
2026-04-02,ACLX,120d,0.478434,Biotech,-0.028147,0.827414
2026-04-02,AFRM,120d,0.588109,Financials,0.210527,1.354908
2026-04-02,AUR,120d,0.424844,Technology,-0.233636,1.048902
2026-04-02,BULZ,120d,0.495333,,0.225033,1.023985
2026-04-02,CELH,120d,0.426309,Consumer Staples,-0.517487,0.623634
2026-04-02,COIN,120d,0.406663,Financials,-0.125509,2.227347
2026-04-02,CORZ,120d,0.429554,Technology,0.262882,2.803522
2026-04-02,CRM,120d,0.401834,Technology,-0.165187,0.469039
2026-04-02,CRSP,120d,0.428258,Biotech,-0.149424,0.590492
2026-04-02,CRWD,120d,0.43119,Technology,0.035406,0.847995
2026-04-02,DAVE,120d,1.005772,Technology,0.152007,6.063242
2026-04-02,DJT,120d,0.408208,Communication Services,-0.281229,2.084606
2026-04-02,ECG,120d,0.473844,Industrials,-0.027587,1.158175
2026-04-02,ELF,120d,0.712999,Consumer Staples,-0.384996,1.203382
2026-04-02,ETH,120d,1.33804,,-0.236639,1.298023
2026-04-02,ETHA,120d,1.341476,,-0.23606,1.297287
2026-04-02,ETHE,120d,1.052154,,-0.22516,1.300169
2026-04-02,FETH,120d,1.340683,,-0.237821,1.294966
2026-04-02,FNGU,120d,0.832521,,0.359689,0.957745
2026-04-02,HIMS,120d,0.393611,Healthcare,0.428156,1.444494
2026-04-02,LYFT,120d,0.493687,Technology,-0.186325,0.773413
2026-04-02,MEDP,120d,0.509174,Healthcare,-0.113896,0.652062
2026-04-02,METC,120d,0.716457,Materials,-0.276317,1.927217
2026-04-02,METU,120d,0.408172,,0.168509,0.66512
2026-04-02,MSTR,120d,0.730581,Technology,-0.000873,3.721177
2026-04-02,NVDL,120d,0.673488,,-0.004452,1.95378
2026-04-02,NVDX,120d,0.526065,,-0.051286,1.147234
2026-04-02,OCUL,120d,0.548152,Healthcare,-0.01328,2.06297
2026-04-02,OSCR,120d,0.383385,Healthcare,-0.082151,1.881603
2026-04-02,PI,120d,0.67868,Technology,-0.187879,1.339935
2026-04-02,QXO,120d,0.455159,Industrials,-0.822148,2.993146
2026-04-02,RDDT,120d,0.386601,Communication Services,-0.083566,2.893512
2026-04-02,RYTM,120d,0.423618,Biotech,0.177404,0.887291
2026-04-02,SIG,120d,0.410505,Consumer Discretionary,-0.209095,0.576471
2026-04-02,SLNO,120d,0.409545,Biotech,0.015075,2.410034
2026-04-02,SMCI,120d,0.415723,Technology,-0.446635,2.293728
2026-04-02,STNE,120d,0.604645,Technology,-0.308287,0.831494
2026-04-02,TECL,120d,0.385135,,0.159059,0.703007
2026-04-02,TTAN,120d,0.398586,Technology,-0.0261,0.22394
2026-04-02,VST,120d,0.408871,Utilities,0.195428,1.32431
2026-04-06,RXRX,5d,0.083096,Biotech,-0.107807,0.167351
2026-04-06,COMP,20d,0.13455,Real Estate,-0.170105,0.355491
2026-04-06,DRIP,20d,0.133308,Energy,0.01829,0.18734
2026-04-06,FLNC,20d,0.208427,Utilities,-0.20797,0.383555
2026-04-06,NCLH,20d,0.148958,Consumer Discretionary,-0.178004,0.27465
2026-04-06,ROKU,20d,0.15271,Communication Services,-0.133312,0.274448
2026-04-06,TERN,20d,0.163699,Biotech,-0.157371,0.466237
2026-04-06,TTAN,20d,0.240062,Technology,0.117878,0.259655
2026-04-06,VSCO,20d,0.136955,Consumer Discretionary,-0.131744,0.433766
2026-04-06,ACLX,60d,0.334358,Biotech,-0.080315,0.63323
2026-04-06,AFRM,60d,0.503594,Financials,-0.284788,1.253308
2026-04-06,AUR,60d,0.485003,Technology,-0.303982,0.632422
2026-04-06,BRBR,60d,0.268552,Consumer Staples,-0.22013,0.267807
2026-04-06,CAVA,60d,0.275317,Consumer Discretionary,-0.228806,0.611497
2026-04-06,CENX,60d,0.352532,Materials,-0.165276,0.779249
2026-04-06,COIN,60d,0.299016,Financials,-0.307551,0.937256
2026-04-06,COMP,60d,0.310465,Real Estate,-0.352543,0.727684
2026-04-06,CRVS,60d,0.322706,Biotech,-0.299006,1.509486
2026-04-06,CUK,60d,0.299314,Consumer Discretionary,-0.088931,0.53535
2026-04-06,DOCU,60d,0.309307,Technology,-0.177614,0.434578
2026-04-06,FOUR,60d,0.285802,Technology,-0.17486,0.53064
2026-04-06,LIF,60d,0.253008,Technology,-0.346581,0.442263
2026-04-06,LULU,60d,0.245877,Consumer Discretionary,-0.320894,0.316385
2026-04-06,MASI,60d,0.300682,Healthcare,-0.191986,0.62621
2026-04-06,MDGL,60d,0.294714,Biotech,-0.2547,0.581466
2026-04-06,NCLH,60d,0.266562,Consumer Discretionary,-0.133852,0.694806
2026-04-06,OCUL,60d,0.330609,Healthcare,-0.23907,0.755223
2026-04-06,PCVX,60d,0.253158,Healthcare,-0.167659,0.479796
2026-04-06,QXO,60d,0.414252,Industrials,-0.105799,4.034566
2026-04-06,SIG,60d,0.246608,Consumer Discretionary,-0.190734,0.418954
2026-04-06,SLNO,60d,0.367596,Biotech,-0.036066,1.083343
2026-04-06,SNAP,60d,0.358845,Communication Services,-0.335342,0.872054
2026-04-06,TMDX,60d,0.239514,Healthcare,-0.475814,1.086331
2026-04-06,TPG,60d,0.250321,Financials,-0.223924,0.44681
2026-04-06,VERA,60d,0.267906,Biotech,-0.271625,2.389307
2026-04-06,VG,60d,0.246204,Energy,0.329942,0.628158
2026-04-06,VSCO,60d,0.329996,Consumer Discretionary,-0.101829,0.672647
2026-04-06,Z,60d,0.257169,Communication Services,-0.23721,0.548928
2026-04-06,ZG,60d,0.251242,Communication Services,-0.245075,0.541032
2026-04-06,ZIM,60d,0.262688,Industrials,-0.001794,0.70829
2026-04-06,AFRM,120d,0.51131,Financials,0.086757,1.37057
2026-04-06,AUR,120d,0.548487,Technology,-0.194359,1.059009
2026-04-06,BITO,120d,0.340017,Crypto,0.048559,1.276011
2026-04-06,CAVA,120d,0.413518,Consumer Discretionary,-0.252222,1.083744
2026-04-06,COMP,120d,0.342545,Real Estate,-0.040806,0.727816
2026-04-06,CRM,120d,0.366358,Technology,-0.19648,0.432875
2026-04-06,CRWD,120d,0.40311,Technology,0.020515,0.744115
2026-04-06,DAVE,120d,0.839868,Technology,-0.040276,6.693863
2026-04-06,DJT,120d,0.54227,Communication Services,-0.298766,2.148316
2026-04-06,DOCU,120d,0.371161,Technology,-0.156887,0.69233
2026-04-06,GBTC,120d,0.389071,Crypto,0.069967,1.852178
2026-04-06,HIMS,120d,0.426843,Healthcare,0.370318,1.62641
2026-04-06,HUBS,120d,0.483536,Technology,-0.217486,0.607131
2026-04-06,LEU,120d,0.598747,Energy,-0.221818,1.960221
2026-04-06,MASI,120d,0.392416,Healthcare,-0.01558,0.715448
2026-04-06,METC,120d,0.423786,Materials,-0.314141,1.314169
2026-04-06,METU,120d,0.589949,,-0.101595,0.704594
2026-04-06,MMYT,120d,0.337234,Consumer Discretionary,-0.151028,0.750065
2026-04-06,MSTR,120d,0.983291,Technology,-0.020452,3.484974
2026-04-06,NVDL,120d,0.590969,,-0.067985,1.87941
2026-04-06,OCUL,120d,0.428725,Healthcare,-0.090139,1.975392
2026-04-06,OWL,120d,0.392394,Financials,-0.178769,0.534887
2026-04-06,QXO,120d,0.424758,Industrials,-0.83428,3.311315
2026-04-06,RBRK,120d,0.628741,Technology,-0.021287,1.364843
2026-04-06,RDDT,120d,0.52585,Communication Services,-0.22408,3.072133
2026-04-06,RKLB,120d,0.734115,Industrials,-0.194366,4.368594
2026-04-06,SLNO,120d,0.409545,Biotech,3.3e-05,1.138122
2026-04-06,STNE,120d,0.342842,Technology,-0.332355,0.69826
2026-04-06,VST,120d,0.683852,Utilities,0.29818,1.337938
2026-04-06,WAY,120d,0.63177,Healthcare,-0.389451,0.684119
2026-04-06,XYZ,120d,0.371476,Technology,-0.009053,0.704632
2026-04-07,RXRX,5d,0.083492,Biotech,-0.105113,0.167351
2026-04-07,DRIP,20d,0.14156,Energy,0.047141,0.18734
2026-04-07,FLNC,20d,0.224924,Utilities,-0.20797,0.383555
2026-04-07,NCLH,20d,0.178967,Consumer Discretionary,-0.178004,0.27465
2026-04-07,ROKU,20d,0.15271,Communication Services,-0.133312,0.274448
2026-04-07,SOC,20d,0.146008,Energy,-0.014189,0.843821
2026-04-07,TERN,20d,0.178565,Biotech,-0.134515,0.474587
2026-04-07,TTAN,20d,0.237415,Technology,0.135248,0.257605
2026-04-07,VSCO,20d,0.136955,Consumer Discretionary,-0.122417,0.427516
2026-04-07,ACLX,60d,0.365029,Biotech,-0.027577,0.63323
2026-04-07,AFRM,60d,0.617651,Financials,-0.290684,1.253308
2026-04-07,AUR,60d,0.470798,Technology,-0.303982,0.632422
2026-04-07,BRBR,60d,0.268552,Consumer Staples,-0.390676,0.270202
2026-04-07,CAVA,60d,0.286342,Consumer Discretionary,-0.182584,0.619696
2026-04-07,CENX,60d,0.360132,Materials,-0.165276,0.779249
2026-04-07,COIN,60d,0.325052,Financials,-0.324548,0.937256
2026-04-07,COMP,60d,0.284284,Real Estate,-0.352543,0.727684
2026-04-07,CORZ,60d,0.316096,Technology,0.052046,1.712676
2026-04-07,CRVS,60d,0.365006,Biotech,-0.097482,1.488973
2026-04-07,CUK,60d,0.314123,Consumer Discretionary,0.003752,0.565366
2026-04-07,DOCU,60d,0.310964,Technology,-0.34044,0.438636
2026-04-07,ELF,60d,0.25021,Consumer Staples,-0.258637,0.709385
2026-04-07,FAS,60d,0.285006,,-0.093867,0.517064
2026-04-07,FOUR,60d,0.277374,Technology,-0.195834,0.53064
2026-04-07,GBTC,60d,0.254476,Crypto,-0.233826,0.806955
2026-04-07,GTLB,60d,0.276828,Technology,-0.324662,0.707341
2026-04-07,IRTC,60d,0.253394,Healthcare,-0.27191,0.485336
2026-04-07,LIF,60d,0.256657,Technology,-0.359266,0.442263
2026-04-07,MASI,60d,0.302581,Healthcare,-0.191986,0.62621
2026-04-07,MDGL,60d,0.294714,Biotech,-0.2547,0.581466
2026-04-07,NCLH,60d,0.28071,Consumer Discretionary,-0.113265,0.726992
2026-04-07,OCUL,60d,0.317982,Healthcare,-0.23907,0.755223
2026-04-07,PLTD,60d,0.310738,,-0.399143,0.199404
2026-04-07,QXO,60d,0.414252,Industrials,-0.028051,4.034566
2026-04-07,SIG,60d,0.254834,Consumer Discretionary,-0.188966,0.418954
2026-04-07,SLNO,60d,0.273079,Biotech,-0.175051,1.083343
2026-04-07,SNAP,60d,0.358845,Communication Services,-0.335342,0.872054
2026-04-07,TPG,60d,0.250321,Financials,-0.230234,0.44681
2026-04-07,VERA,60d,0.267906,Biotech,-0.233371,2.389307
2026-04-07,VSCO,60d,0.341302,Consumer Discretionary,-0.085896,0.636473
2026-04-07,Z,60d,0.257169,Communication Services,-0.374666,0.548928
2026-04-07,ZG,60d,0.251242,Communication Services,-0.358668,0.541032
2026-04-07,ZIM,60d,0.273248,Industrials,0.123508,0.70829
2026-04-07,AFRM,120d,0.514558,Financials,0.176164,1.446123
2026-04-07,AUR,120d,0.55594,Technology,-0.174135,1.060239
2026-04-07,BBWI,120d,0.344955,Consumer Discretionary,-0.299445,0.501557
2026-04-07,BITO,120d,0.339315,Crypto,0.044723,1.277971
2026-04-07,CAVA,120d,0.514587,Consumer Discretionary,-0.010619,1.084936
2026-04-07,CEG,120d,0.345853,Utilities,0.183671,0.692551
2026-04-07,CRM,120d,0.362308,Technology,-0.176951,0.437385
2026-04-07,CRWD,120d,0.402867,Technology,0.020463,0.745789
2026-04-07,DAVE,120d,0.842373,Technology,-0.049778,6.716815
2026-04-07,DJT,120d,0.571119,Communication Services,-0.280701,2.15042
2026-04-07,DOCU,120d,0.372393,Technology,-0.104974,0.648834
2026-04-07,FAS,120d,0.340727,,0.050522,0.857106
2026-04-07,GBTC,120d,0.390143,Crypto,0.065865,1.853582
2026-04-07,HIMS,120d,0.461398,Healthcare,0.368516,1.63439
2026-04-07,HUBS,120d,0.505756,Technology,-0.209664,0.607358
2026-04-07,IOT,120d,0.338246,Technology,-0.106053,0.458286
2026-04-07,MASI,120d,0.39422,Healthcare,0.005785,0.715543
2026-04-07,METC,120d,0.427232,Materials,-0.31629,1.316001
2026-04-07,METU,120d,0.670995,,-0.140273,0.710774
2026-04-07,MMYT,120d,0.341121,Consumer Discretionary,-0.120149,0.753354
2026-04-07,MSTR,120d,1.004843,Technology,-0.020848,3.504037
2026-04-07,NVDL,120d,0.599631,,-0.068445,1.888224
2026-04-07,OCUL,120d,0.431587,Healthcare,-0.111235,1.978026
2026-04-07,OWL,120d,0.391935,Financials,-0.144392,0.515077
2026-04-07,QXO,120d,0.421927,Industrials,-0.834407,3.314728
2026-04-07,RBRK,120d,0.700167,Technology,-0.025159,1.366186
2026-04-07,RDDT,120d,0.533767,Communication Services,-0.221121,3.076043
2026-04-07,RKLB,120d,0.905685,Industrials,-0.195276,4.327764
2026-04-07,RXRX,120d,0.361752,Biotech,-0.269599,0.53783
2026-04-07,SLNO,120d,0.337944,Biotech,-0.00027,1.155913
2026-04-07,VST,120d,0.676897,Utilities,0.342001,1.320621
